15	15.0676	15.1352	15.2029	15.2708	15.3388	15.4071	15.4757	15.5445	15.6138	15.6835	15.7536	15.8243	15.8955	15.9673	16.0398	16.113	16.187	16.2618	16.3375	16.414	16.4916	16.5701	16.6498	16.7305	16.8125	16.8957	16.9802	17.066	17.1533	17.242	17.3323	17.4241	17.5177	17.6129	17.71	17.8089	17.9097	18.0125	18.1174	18.2244	18.3336	18.4451	18.559	18.6753	18.7941	18.9155	19.0396	19.1665	19.2962	19.4288	19.5645	19.7033	19.8453	19.9906	20.1394	20.2916	20.4475	20.6071	20.7706	20.9379	21.1094	21.285	21.4649	21.6492	21.8381	22.0316	22.23	22.4332	22.6416	22.8551	23.074	23.2985	23.5285	23.7644	24.0063	24.2543	24.5086	24.7694	25.0368	25.311	25.5923	25.8808	26.1766	26.4801	26.7913	27.1105	27.438	27.7738	28.1183	28.4717	28.8342	29.2061	29.5875	29.9788	30.3802	30.7919	31.2143	31.6475	32.092	32.5479	33.0155	33.4952	33.9873	34.492	35.0097	35.5408	36.0854	36.6441	37.217	37.8047	38.4073	39.0254	39.6592	40.3092	40.9756	41.659	42.3597	43.0781	43.8147	44.5697	45.3437	46.137	46.9502	47.7835	48.6376	49.5127	50.4093	51.3279	52.2689	53.2328	54.2199	55.2308	56.2658	57.3255	58.4101	59.5202	60.6562	61.8184	63.0072	64.2231	65.4663	66.7373	68.0362	69.3635	70.7195	72.1042	73.518	74.9611	76.4335	77.9355	79.4669	81.0279	82.6184	84.2383	85.8875	87.5657	89.2727	91.0081	92.7715	94.5623	96.3801	98.2242	100.094	101.988	103.906	105.847	107.81	109.794	111.797	113.818	115.856	117.909	119.976	122.055	124.144	126.243	128.349	130.46	132.582	135.071	
15	15.0669	15.1339	15.201	15.2682	15.3356	15.4032	15.4711	15.5393	15.6079	15.6769	15.7464	15.8163	15.8869	15.958	16.0298	16.1023	16.1756	16.2497	16.3246	16.4004	16.4772	16.555	16.6339	16.7139	16.7951	16.8775	16.9611	17.0462	17.1326	17.2205	17.3099	17.4009	17.4935	17.5878	17.684	17.7819	17.8818	17.9836	18.0875	18.1935	18.3016	18.4121	18.5248	18.64	18.7577	18.878	19.0009	19.1265	19.255	19.3864	19.5207	19.6582	19.7989	19.9428	20.0902	20.241	20.3954	20.5534	20.7153	20.8811	21.0509	21.2249	21.4031	21.5857	21.7727	21.9644	22.1609	22.3623	22.5686	22.7802	22.997	23.2194	23.4473	23.681	23.9206	24.1663	24.4182	24.6765	24.9415	25.2132	25.4918	25.7776	26.0708	26.3714	26.6798	26.9961	27.3205	27.6534	27.9948	28.345	28.7042	29.0727	29.4507	29.8385	30.2364	30.6445	31.0631	31.4926	31.9332	32.3851	32.8487	33.3243	33.8122	34.3127	34.8261	35.3527	35.8929	36.447	37.0153	37.5983	38.1962	38.8094	39.4383	40.0833	40.7447	41.4231	42.1186	42.8319	43.5632	44.3129	45.0817	45.8697	46.6775	47.5056	48.3543	49.2241	50.1155	51.0288	51.9647	52.9234	53.9055	54.9115	55.9417	56.9966	58.0767	59.1825	60.3142	61.4725	62.6576	63.87	65.1101	66.3782	67.6746	68.9998	70.354	71.7375	73.1505	74.5933	76.066	77.5687	79.1016	80.6647	82.2579	83.8813	85.5346	87.2177	88.9304	90.6722	92.4429	94.2419	96.0687	97.9227	99.803	101.709	103.64	105.594	107.571	109.569	111.588	113.625	115.68	117.751	119.837	121.934	124.043	126.162	128.287	130.419	132.554	134.693	
15	15.0662	15.1325	15.1989	15.2654	15.3321	15.399	15.4662	15.5337	15.6016	15.6699	15.7386	15.8079	15.8777	15.9481	16.0191	16.0909	16.1634	16.2367	16.3109	16.3859	16.4619	16.5389	16.6169	16.6961	16.7764	16.858	16.9408	17.0249	17.1105	17.1974	17.2859	17.376	17.4676	17.561	17.6561	17.753	17.8519	17.9526	18.0554	18.1603	18.2674	18.3767	18.4883	18.6023	18.7187	18.8378	18.9594	19.0837	19.2109	19.3409	19.4739	19.61	19.7492	19.8916	20.0374	20.1867	20.3395	20.496	20.6562	20.8203	20.9883	21.1605	21.3369	21.5176	21.7028	21.8925	22.087	22.2863	22.4905	22.6999	22.9146	23.1347	23.3603	23.5916	23.8288	24.072	24.3214	24.5771	24.8394	25.1084	25.3842	25.6672	25.9574	26.255	26.5604	26.8735	27.1948	27.5243	27.8624	28.2091	28.5649	28.9298	29.3042	29.6882	30.0822	30.4864	30.9011	31.3265	31.7629	32.2107	32.67	33.1412	33.6246	34.1205	34.6292	35.1511	35.6865	36.2357	36.799	37.3769	37.9697	38.5777	39.2013	39.8409	40.497	41.1698	41.8598	42.5675	43.2932	44.0373	44.8003	45.5826	46.3847	47.207	48.0499	48.914	49.7996	50.7073	51.6375	52.5907	53.5673	54.5678	55.5928	56.6426	57.7177	58.8186	59.9458	61.0997	62.2807	63.4892	64.7257	65.9906	67.2843	68.6071	69.9593	71.3413	72.7533	74.1956	75.6684	77.1719	78.7061	80.2713	81.8673	83.4942	85.1519	86.8401	88.5588	90.3076	92.086	93.8938	95.7302	97.5947	99.4866	101.405	103.349	105.318	107.31	109.325	111.36	113.416	115.489	117.579	119.685	121.803	123.933	126.073	128.221	130.374	132.524	134.301	
15	15.0655	15.131	15.1967	15.2624	15.3284	15.3945	15.461	15.5277	15.5949	15.6624	15.7304	15.7988	15.8679	15.9375	16.0078	16.0787	16.1504	16.2229	16.2962	16.3704	16.4456	16.5217	16.5989	16.6772	16.7566	16.8372	16.9191	17.0023	17.0869	17.1729	17.2604	17.3494	17.4401	17.5324	17.6264	17.7223	17.82	17.9197	18.0213	18.125	18.2309	18.339	18.4493	18.5621	18.6772	18.7949	18.9152	19.0382	19.1639	19.2925	19.424	19.5585	19.6962	19.8371	19.9813	20.1289	20.28	20.4347	20.5932	20.7555	20.9217	21.0919	21.2664	21.4451	21.6282	21.8159	22.0082	22.2053	22.4073	22.6144	22.8267	23.0444	23.2675	23.4963	23.7309	23.9715	24.2182	24.4711	24.7306	24.9967	25.2695	25.5494	25.8365	26.131	26.4331	26.7429	27.0607	27.3868	27.7212	28.0644	28.4164	28.7775	29.1479	29.528	29.9179	30.318	30.7284	31.1494	31.5814	32.0246	32.4793	32.9458	33.4244	33.9155	34.4192	34.936	35.4662	36.0102	36.5682	37.1406	37.7279	38.3303	38.9483	39.5822	40.2324	40.8994	41.5835	42.2851	43.0047	43.7427	44.4996	45.2757	46.0716	46.8877	47.7244	48.5823	49.4617	50.3632	51.2873	52.2345	53.2051	54.1998	55.219	56.2632	57.3329	58.4286	59.5507	60.6997	61.8762	63.0805	64.3131	65.5744	66.8649	68.1849	69.5348	70.915	72.3258	73.7674	75.2401	76.7442	78.2798	79.847	81.4458	83.0763	84.7385	86.4322	88.1571	89.9132	91.6999	93.5169	95.3636	97.2394	99.1436	101.075	103.034	105.018	107.027	109.059	111.113	113.188	115.281	117.392	119.519	121.66	123.813	125.976	128.148	130.326	132.518	135.247	
15	15.0647	15.1295	15.1943	15.2593	15.3244	15.3898	15.4555	15.5214	15.5877	15.6544	15.7216	15.7893	15.8575	15.9262	15.9957	16.0658	16.1366	16.2082	16.2807	16.354	16.4282	16.5035	16.5797	16.657	16.7355	16.8152	16.8961	16.9783	17.0619	17.1468	17.2333	17.3213	17.4108	17.502	17.595	17.6897	17.7862	17.8847	17.9851	18.0876	18.1922	18.299	18.408	18.5194	18.6332	18.7495	18.8683	18.9898	19.1141	19.2411	19.3711	19.504	19.64	19.7792	19.9217	20.0676	20.2169	20.3698	20.5264	20.6867	20.8509	21.0192	21.1916	21.3682	21.5491	21.7346	21.9246	22.1194	22.3191	22.5237	22.7335	22.9486	23.1692	23.3953	23.6271	23.8649	24.1087	24.3587	24.6151	24.8781	25.1479	25.4245	25.7083	25.9994	26.298	26.6043	26.9185	27.2408	27.5715	27.9107	28.2587	28.6158	28.9821	29.3579	29.7435	30.1391	30.545	30.9614	31.3887	31.8271	32.2769	32.7384	33.2119	33.6977	34.1961	34.7076	35.2323	35.7706	36.3229	36.8896	37.471	38.0674	38.6794	39.3071	39.9511	40.6118	41.2895	41.9847	42.6979	43.4293	44.1796	44.9491	45.7384	46.5478	47.3778	48.229	49.1018	49.9966	50.9141	51.8547	52.819	53.8073	54.8202	55.8583	56.9221	58.012	59.1286	60.2724	61.4438	62.6434	63.8716	65.129	66.4159	67.7328	69.0801	70.4581	71.8674	73.3081	74.7805	76.2851	77.8218	79.391	80.9926	82.6268	84.2936	85.9929	87.7244	89.4881	91.2835	93.1102	94.9678	96.8557	98.7731	100.719	102.693	104.694	106.72	108.771	110.845	112.941	115.056	117.19	119.34	121.505	123.683	125.872	128.069	130.272	132.473	134.294	
15	15.0639	15.1278	15.1918	15.256	15.3203	15.3848	15.4496	15.5147	15.5802	15.646	15.7124	15.7791	15.8465	15.9144	15.9829	16.0521	16.122	16.1927	16.2642	16.3366	16.4099	16.4842	16.5595	16.6358	16.7133	16.7919	16.8718	16.9529	17.0354	17.1193	17.2047	17.2915	17.3799	17.47	17.5617	17.6552	17.7505	17.8477	17.9469	18.0481	18.1513	18.2567	18.3644	18.4744	18.5867	18.7015	18.8188	18.9388	19.0614	19.1868	19.3151	19.4464	19.5807	19.7181	19.8588	20.0028	20.1502	20.3012	20.4557	20.6141	20.7762	20.9423	21.1125	21.2869	21.4656	21.6487	21.8363	22.0286	22.2258	22.4279	22.635	22.8474	23.0652	23.2885	23.5174	23.7522	23.993	24.2399	24.4931	24.7529	25.0193	25.2925	25.5728	25.8603	26.1552	26.4577	26.7681	27.0865	27.4131	27.7483	28.0921	28.4448	28.8067	29.1781	29.5591	29.95	30.3511	30.7626	31.1849	31.6182	32.0627	32.5189	32.987	33.4673	33.9601	34.4658	34.9847	35.5171	36.0633	36.6239	37.199	37.7891	38.3946	39.0158	39.6532	40.3072	40.9781	41.6665	42.3727	43.0972	43.8404	44.6028	45.3849	46.1872	47.0101	47.8541	48.7197	49.6074	50.5178	51.4514	52.4087	53.3901	54.3963	55.4278	56.4851	57.5688	58.6794	59.8174	60.9833	62.1777	63.4011	64.654	65.9369	67.2502	68.5945	69.9701	71.3775	72.8169	74.2889	75.7936	77.3314	78.9024	80.5069	82.1448	83.8163	85.5212	87.2596	89.0312	90.8357	92.6727	94.5418	96.4423	98.3737	100.335	102.326	104.344	106.389	108.46	110.556	112.673	114.812	116.971	119.146	121.337	123.542	125.758	127.983	130.215	132.452	134.689	
15	15.063	15.1261	15.1892	15.2525	15.3159	15.3796	15.4435	15.5077	15.5723	15.6372	15.7026	15.7685	15.8349	15.9019	15.9695	16.0377	16.1067	16.1764	16.247	16.3184	16.3906	16.4639	16.5381	16.6134	16.6899	16.7674	16.8462	16.9262	17.0076	17.0904	17.1745	17.2602	17.3474	17.4362	17.5267	17.6189	17.713	17.8088	17.9066	18.0064	18.1083	18.2123	18.3185	18.4269	18.5377	18.651	18.7667	18.885	19.006	19.1297	19.2563	19.3857	19.5182	19.6538	19.7925	19.9346	20.08	20.2289	20.3814	20.5376	20.6975	20.8614	21.0293	21.2013	21.3776	21.5582	21.7433	21.9331	22.1276	22.3269	22.5313	22.7409	22.9557	23.176	23.4019	23.6336	23.8711	24.1148	24.3646	24.6209	24.8838	25.1534	25.43	25.7137	26.0048	26.3034	26.6097	26.9239	27.2463	27.5771	27.9165	28.2647	28.622	28.9886	29.3647	29.7507	30.1467	30.5531	30.97	31.3979	31.837	32.2876	32.7499	33.2244	33.7112	34.2108	34.7235	35.2496	35.7895	36.3435	36.912	37.4954	38.094	38.7084	39.3387	39.9856	40.6493	41.3304	42.0292	42.7462	43.482	44.2368	45.0114	45.806	46.6212	47.4575	48.3155	49.1956	50.0984	51.0244	51.9741	52.9482	53.9471	54.9715	56.0218	57.0987	58.2027	59.3344	60.4943	61.683	62.9011	64.1491	65.4275	66.7368	68.0776	69.4503	70.8554	72.2934	73.7645	75.2692	76.8078	78.3805	79.9876	81.6292	83.3054	85.0162	86.7616	88.5414	90.3553	92.2031	94.0842	95.9982	97.9444	99.9219	101.93	103.967	106.033	108.125	110.243	112.385	114.549	116.734	118.937	121.156	123.39	125.635	127.891	130.154	132.429	135.101	
15	15.0621	15.1242	15.1864	15.2488	15.3113	15.374	15.437	15.5003	15.5639	15.6279	15.6924	15.7573	15.8227	15.8888	15.9554	16.0226	16.0906	16.1593	16.2288	16.2992	16.3704	16.4426	16.5158	16.59	16.6653	16.7417	16.8194	16.8982	16.9784	17.06	17.1429	17.2273	17.3133	17.4008	17.49	17.5809	17.6735	17.768	17.8644	17.9627	18.0631	18.1656	18.2702	18.3771	18.4863	18.5979	18.712	18.8286	18.9478	19.0697	19.1945	19.3221	19.4526	19.5862	19.723	19.863	20.0063	20.1531	20.3034	20.4573	20.6149	20.7765	20.9419	21.1115	21.2852	21.4632	21.6457	21.8327	22.0245	22.221	22.4225	22.629	22.8408	23.058	23.2807	23.509	23.7432	23.9834	24.2297	24.4824	24.7416	25.0074	25.2801	25.5599	25.8468	26.1413	26.4433	26.7532	27.0711	27.3974	27.7321	28.0755	28.4279	28.7895	29.1605	29.5413	29.932	30.3329	30.7443	31.1665	31.5998	32.0444	32.5007	32.969	33.4496	33.9428	34.4489	34.9684	35.5015	36.0486	36.6102	37.1864	37.7779	38.3848	39.0078	39.647	40.3031	40.9765	41.6675	42.3766	43.1044	43.8512	44.6177	45.4041	46.2112	47.0394	47.8891	48.7611	49.6557	50.5736	51.5153	52.4814	53.4725	54.4892	55.532	56.6015	57.6984	58.8232	59.9765	61.159	62.3712	63.6137	64.8871	66.1919	67.5288	68.8981	70.3006	71.7365	73.2065	74.7108	76.25	77.8242	79.4338	81.079	82.7599	84.4766	86.2291	88.0174	89.8411	91.7001	93.5938	95.5219	97.4836	99.4782	101.505	103.562	105.649	107.765	109.907	112.075	114.266	116.479	118.711	120.961	123.225	125.503	127.791	130.086	132.376	134.105	
15	15.0611	15.1223	15.1836	15.2449	15.3065	15.3683	15.4303	15.4926	15.5552	15.6182	15.6817	15.7456	15.81	15.875	15.9406	16.0068	16.0738	16.1414	16.2098	16.2791	16.3493	16.4203	16.4924	16.5654	16.6396	16.7148	16.7913	16.8689	16.9479	17.0282	17.1098	17.1929	17.2776	17.3637	17.4515	17.541	17.6323	17.7253	17.8202	17.917	18.0158	18.1167	18.2198	18.325	18.4325	18.5424	18.6547	18.7695	18.8869	19.007	19.1298	19.2554	19.384	19.5155	19.6502	19.7881	19.9292	20.0737	20.2217	20.3732	20.5285	20.6875	20.8505	21.0175	21.1885	21.3639	21.5436	21.7277	21.9165	22.1101	22.3085	22.5119	22.7205	22.9344	23.1537	23.3786	23.6093	23.8459	24.0885	24.3374	24.5927	24.8545	25.1232	25.3988	25.6815	25.9715	26.2691	26.5744	26.8877	27.2091	27.5389	27.8774	28.2246	28.581	28.9467	29.3219	29.707	30.1022	30.5078	30.924	31.3512	31.7896	32.2396	32.7014	33.1753	33.6618	34.1611	34.6736	35.1995	35.7394	36.2935	36.8623	37.4461	38.0453	38.6604	39.2917	39.9398	40.6049	41.2877	41.9884	42.7078	43.4461	44.2039	44.9818	45.7801	46.5996	47.4406	48.3038	49.1898	50.099	51.0321	51.9897	52.9724	53.9807	55.0154	56.077	57.1661	58.2834	59.4296	60.6052	61.8109	63.0474	64.3152	65.615	66.9474	68.3129	69.7122	71.1458	72.6141	74.1177	75.6571	77.2325	78.8444	80.493	82.1786	83.9012	85.661	87.4578	89.2917	91.1622	93.0691	95.0119	96.99	99.0025	101.049	103.127	105.237	107.377	109.546	111.741	113.961	116.204	118.468	120.75	123.048	125.36	127.683	130.015	132.36	135.111	
15	15.0601	15.1203	15.1806	15.2409	15.3015	15.3622	15.4232	15.4845	15.5461	15.6081	15.6705	15.7334	15.7968	15.8607	15.9252	15.9903	16.0562	16.1227	16.19	16.2582	16.3272	16.3971	16.4679	16.5398	16.6127	16.6867	16.7619	16.8383	16.916	16.995	17.0753	17.157	17.2403	17.3251	17.4114	17.4994	17.5892	17.6807	17.774	17.8693	17.9665	18.0658	18.1671	18.2706	18.3764	18.4845	18.595	18.7079	18.8234	18.9415	19.0623	19.1859	19.3123	19.4418	19.5742	19.7098	19.8487	19.9908	20.1364	20.2855	20.4383	20.5947	20.7551	20.9193	21.0876	21.2601	21.4369	21.6181	21.8039	21.9943	22.1895	22.3897	22.5949	22.8054	23.0212	23.2425	23.4695	23.7023	23.941	24.186	24.4372	24.6949	24.9593	25.2305	25.5088	25.7943	26.0872	26.3877	26.6961	27.0125	27.3372	27.6704	28.0123	28.3631	28.7232	29.0927	29.472	29.8612	30.2606	30.6706	31.0914	31.5233	31.9666	32.4216	32.8886	33.368	33.8601	34.3652	34.8837	35.4159	35.9623	36.5232	37.099	37.69	38.2968	38.9197	39.5592	40.2158	40.8898	41.5817	42.2921	43.0214	43.7701	44.5388	45.328	46.1382	46.97	47.8239	48.7006	49.6005	50.5244	51.4729	52.4465	53.446	54.4718	55.5248	56.6056	57.7148	58.8532	60.0213	61.22	62.4498	63.7114	65.0055	66.3328	67.694	69.0895	70.5202	71.9864	73.4889	75.028	76.6043	78.2182	79.8701	81.5601	83.2886	85.0557	86.8613	88.7055	90.588	92.5085	94.4667	96.4618	98.4932	100.56	102.661	104.795	106.961	109.157	111.382	113.633	115.908	118.206	120.523	122.857	125.206	127.567	129.937	132.313	134.694	
15	15.0591	15.1182	15.1774	15.2368	15.2962	15.3559	15.4159	15.4761	15.5367	15.5976	15.6589	15.7207	15.783	15.8458	15.9092	15.9732	16.0379	16.1033	16.1694	16.2364	16.3042	16.3729	16.4425	16.5131	16.5848	16.6575	16.7314	16.8065	16.8828	16.9604	17.0393	17.1197	17.2015	17.2848	17.3697	17.4561	17.5443	17.6343	17.726	17.8196	17.9151	18.0127	18.1123	18.214	18.318	18.4242	18.5327	18.6437	18.7572	18.8733	18.992	19.1135	19.2378	19.3649	19.4951	19.6284	19.7649	19.9046	20.0477	20.1942	20.3443	20.4981	20.6557	20.8171	20.9825	21.1521	21.3258	21.504	21.6865	21.8737	22.0656	22.2624	22.4641	22.671	22.8831	23.1007	23.3238	23.5527	23.7874	24.0282	24.2752	24.5286	24.7886	25.0553	25.3289	25.6096	25.8976	26.1932	26.4964	26.8076	27.127	27.4547	27.791	28.1361	28.4903	28.8538	29.2269	29.6099	30.0029	30.4064	30.8205	31.2455	31.6818	32.1297	32.5895	33.0615	33.546	34.0434	34.5541	35.0783	35.6165	36.1691	36.7365	37.319	37.9171	38.5312	39.1617	39.8091	40.4739	41.1566	41.8575	42.5773	43.3164	44.0754	44.8548	45.6552	46.4772	47.3212	48.188	49.0781	49.9922	50.9309	51.8949	52.8847	53.9012	54.945	56.0167	57.1172	58.247	59.407	60.5978	61.8203	63.0751	64.3629	65.6845	67.0405	68.4318	69.8589	71.3225	72.8233	74.3618	75.9386	77.5542	79.2089	80.9033	82.6375	84.4118	86.2263	88.081	89.9757	91.9103	93.8844	95.8974	97.9485	100.037	102.162	104.322	106.515	108.741	110.997	113.281	115.591	117.924	120.279	122.652	125.041	127.442	129.853	132.262	134.253	
15	15.058	15.116	15.1742	15.2324	15.2908	15.3494	15.4083	15.4674	15.5268	15.5866	15.6468	15.7075	15.7686	15.8303	15.8925	15.9553	16.0188	16.083	16.148	16.2137	16.2803	16.3477	16.4161	16.4854	16.5557	16.6272	16.6997	16.7734	16.8483	16.9245	17.002	17.0808	17.1611	17.2429	17.3263	17.4112	17.4977	17.586	17.6761	17.768	17.8618	17.9575	18.0553	18.1552	18.2572	18.3615	18.4681	18.577	18.6885	18.8024	18.919	19.0382	19.1602	19.2851	19.4129	19.5438	19.6778	19.8149	19.9554	20.0993	20.2467	20.3977	20.5524	20.7109	20.8733	21.0398	21.2104	21.3853	21.5646	21.7484	21.9369	22.1301	22.3282	22.5313	22.7397	22.9533	23.1725	23.3972	23.6278	23.8643	24.1069	24.3558	24.6111	24.8731	25.1418	25.4176	25.7006	25.9909	26.2888	26.5946	26.9084	27.2304	27.5608	27.9	28.2481	28.6054	28.9721	29.3485	29.7348	30.1315	30.5386	30.9565	31.3855	31.826	32.2782	32.7424	33.219	33.7084	34.2108	34.7267	35.2564	35.8003	36.3589	36.9324	37.5214	38.1262	38.7473	39.3852	40.0403	40.7131	41.4041	42.1139	42.8428	43.5916	44.3607	45.1507	45.9622	46.7958	47.6521	48.5318	49.4354	50.3637	51.3173	52.2969	53.3033	54.3371	55.3991	56.49	57.6107	58.7618	59.9441	61.1585	62.4057	63.6865	65.0016	66.3519	67.7382	69.1612	70.6215	72.12	73.6573	75.2341	76.8508	78.5082	80.2065	81.9462	83.7277	85.551	87.4163	89.3236	91.2727	93.2632	95.2947	97.3665	99.4777	101.627	103.814	106.037	108.294	110.583	112.902	115.249	117.621	120.016	122.431	124.863	127.308	129.763	132.238	135.319	
15	15.0569	15.1138	15.1708	15.2279	15.2852	15.3427	15.4004	15.4583	15.5166	15.5753	15.6343	15.6938	15.7537	15.8142	15.8752	15.9369	15.9991	16.0621	16.1258	16.1902	16.2555	16.3216	16.3887	16.4566	16.5256	16.5957	16.6668	16.7391	16.8125	16.8872	16.9632	17.0406	17.1193	17.1995	17.2813	17.3645	17.4494	17.536	17.6243	17.7144	17.8064	17.9003	17.9962	18.0942	18.1943	18.2965	18.4011	18.5079	18.6172	18.7289	18.8433	18.9602	19.0799	19.2024	19.3277	19.4561	19.5874	19.722	19.8598	20.0009	20.1455	20.2936	20.4453	20.6008	20.7601	20.9234	21.0908	21.2623	21.4382	21.6185	21.8033	21.9929	22.1872	22.3865	22.5909	22.8005	23.0155	23.236	23.4622	23.6942	23.9323	24.1765	24.427	24.684	24.9478	25.2184	25.4961	25.781	26.0735	26.3736	26.6815	26.9976	27.322	27.6549	27.9967	28.3475	28.7075	29.0771	29.4565	29.846	30.2459	30.6564	31.0778	31.5105	31.9548	32.411	32.8794	33.3603	33.8542	34.3613	34.8821	35.417	35.9662	36.5304	37.1098	37.7049	38.3161	38.944	39.5889	40.2514	40.932	41.6312	42.3495	43.0875	43.8457	44.6247	45.4252	46.2477	47.0929	47.9614	48.8539	49.7711	50.7137	51.6824	52.6779	53.701	54.7526	55.8332	56.9439	58.0853	59.2584	60.4639	61.7027	62.9756	64.2836	65.6274	67.0079	68.426	69.8824	71.3779	72.9134	74.4895	76.107	77.7664	79.4683	81.2133	83.0017	84.8338	86.7097	88.6297	90.5935	92.601	94.6516	96.7449	98.8799	101.056	103.271	105.525	107.815	110.139	112.496	114.882	117.296	119.734	122.194	124.671	127.163	129.666	132.168	134.241	
15	15.0557	15.1115	15.1673	15.2233	15.2794	15.3357	15.3922	15.449	15.5061	15.5635	15.6214	15.6796	15.7384	15.7976	15.8574	15.9177	15.9787	16.0404	16.1028	16.1659	16.2299	16.2946	16.3603	16.4269	16.4945	16.5631	16.6328	16.7036	16.7755	16.8487	16.9232	16.9989	17.0761	17.1547	17.2347	17.3163	17.3994	17.4843	17.5708	17.6591	17.7492	17.8412	17.9351	18.0311	18.1291	18.2293	18.3317	18.4364	18.5434	18.6529	18.7649	18.8795	18.9967	19.1167	19.2395	19.3653	19.494	19.6258	19.7608	19.8991	20.0407	20.1858	20.3345	20.4868	20.6429	20.8029	20.9669	21.135	21.3073	21.484	21.6651	21.8508	22.0413	22.2366	22.4369	22.6423	22.853	23.0691	23.2908	23.5182	23.7515	23.9908	24.2364	24.4884	24.7469	25.0122	25.2844	25.5637	25.8504	26.1446	26.4466	26.7565	27.0746	27.4011	27.7362	28.0803	28.4334	28.796	29.1681	29.5503	29.9426	30.3453	30.7589	31.1835	31.6196	32.0673	32.5271	32.9993	33.4842	33.9823	34.4938	35.0191	35.5588	36.1131	36.6825	37.2674	37.8683	38.4857	39.12	39.7717	40.4413	41.1294	41.8364	42.5631	43.3098	44.0773	44.8661	45.6769	46.5104	47.3671	48.2478	49.1532	50.084	51.041	52.0249	53.0366	54.0768	55.1465	56.2463	57.3773	58.5402	59.736	60.9656	62.2298	63.5297	64.8662	66.2401	67.6524	69.1041	70.5959	72.1288	73.7036	75.3211	76.9821	78.6871	80.4369	82.2319	84.0726	85.9592	87.8919	89.8707	91.8955	93.9659	96.0814	98.2413	100.445	102.69	104.976	107.301	109.663	112.06	114.488	116.946	119.431	121.938	124.465	127.007	129.562	132.124	134.688	
15	15.0545	15.1091	15.1637	15.2185	15.2734	15.3284	15.3837	15.4393	15.4952	15.5514	15.608	15.665	15.7225	15.7804	15.8389	15.898	15.9577	16.018	16.079	16.1408	16.2034	16.2668	16.331	16.3962	16.4623	16.5294	16.5976	16.6669	16.7373	16.8089	16.8818	16.9559	17.0314	17.1083	17.1866	17.2664	17.3478	17.4308	17.5155	17.6018	17.69	17.78	17.872	17.9659	18.0618	18.1598	18.26	18.3625	18.4672	18.5744	18.684	18.7961	18.9108	19.0282	19.1484	19.2715	19.3974	19.5264	19.6585	19.7939	19.9325	20.0745	20.22	20.3691	20.5218	20.6784	20.8389	21.0034	21.1721	21.345	21.5223	21.7041	21.8905	22.0817	22.2777	22.4788	22.685	22.8966	23.1136	23.3362	23.5646	23.799	24.0394	24.2861	24.5392	24.799	25.0655	25.3391	25.6198	25.908	26.2037	26.5072	26.8188	27.1386	27.4669	27.8039	28.1499	28.5051	28.8698	29.2443	29.6287	30.0235	30.4289	30.8451	31.2726	31.7116	32.1625	32.6256	33.1012	33.5897	34.0915	34.607	35.1366	35.6807	36.2396	36.814	37.4041	38.0105	38.6336	39.274	39.9321	40.6086	41.3038	42.0186	42.7533	43.5086	44.2851	45.0835	45.9045	46.7488	47.6169	48.5098	49.4281	50.3726	51.3442	52.3436	53.3718	54.4295	55.5176	56.6372	57.7891	58.9743	60.1937	61.4484	62.7393	64.0675	65.4339	66.8396	68.2856	69.7728	71.3023	72.875	74.4918	76.1536	77.8612	79.6152	81.4165	83.2654	85.1624	87.1079	89.1019	91.1444	93.2351	95.3736	97.5593	99.7911	102.068	104.388	106.75	109.152	111.591	114.065	116.57	119.104	121.663	124.242	126.839	129.449	132.078	135.166	
15	15.0533	15.1066	15.16	15.2135	15.2671	15.321	15.375	15.4293	15.4839	15.5389	15.5942	15.6499	15.7061	15.7627	15.8199	15.8776	15.9359	15.9949	16.0546	16.1149	16.1761	16.238	16.3008	16.3645	16.4291	16.4948	16.5614	16.6291	16.6979	16.7679	16.8391	16.9116	16.9853	17.0605	17.137	17.215	17.2946	17.3757	17.4584	17.5429	17.629	17.717	17.8069	17.8986	17.9924	18.0882	18.1862	18.2863	18.3887	18.4934	18.6005	18.7101	18.8222	18.937	19.0545	19.1747	19.2979	19.424	19.5531	19.6854	19.8208	19.9596	20.1019	20.2476	20.397	20.55	20.7069	20.8678	21.0326	21.2017	21.375	21.5527	21.735	21.9219	22.1135	22.3101	22.5118	22.7186	22.9308	23.1485	23.3719	23.601	23.8361	24.0774	24.3249	24.579	24.8397	25.1072	25.3818	25.6637	25.953	26.2499	26.5547	26.8677	27.1889	27.5187	27.8572	28.2049	28.5618	28.9283	29.3046	29.6911	30.0879	30.4955	30.9141	31.3441	31.7857	32.2393	32.7052	33.1839	33.6756	34.1809	34.7	35.2334	35.7815	36.3447	36.9236	37.5185	38.13	38.7585	39.4047	40.0689	40.7518	41.454	42.1761	42.9186	43.6822	44.4676	45.2755	46.1065	46.9614	47.841	48.746	49.6773	50.6356	51.622	52.6371	53.682	54.7576	55.8648	57.0048	58.1783	59.3866	60.6307	61.9116	63.2305	64.5884	65.9864	67.4258	68.9074	70.4326	72.0023	73.6175	75.2794	76.9887	78.7464	80.5533	82.4101	84.3173	86.2754	88.2845	90.3449	92.4564	94.6186	96.831	99.0927	101.402	103.759	106.16	108.604	111.088	113.61	116.166	118.752	121.366	124.003	126.658	129.328	131.994	134.008	
